title,url,content,source
Re: [新聞] 汐止夫妻陳屍屋內！被騙光積蓄250萬「僅,https://www.ptt.cc/bbs/Stock/M.1753319605.A.613.html,"很多人都像巨嬰一樣要政府打詐
然後政府也很順應民意的管東管西
結果一般人獲得了什麼？

從以前約定轉帳可以馬上用
到現在約定了還要等兩天才能轉
只是搞到一般人很麻煩而已

各位有沒有想過例如關稅股災的時候
假設晚上暴跌要補保證金
這時候你找到親人願意借你200萬
結果晚上銀行沒開門 唯一途徑是轉帳
結果被我們政府的”善意”擋下來
最後搞到就算借到錢也被強平是怎樣的慘狀？


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 136.23.34.80 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Stock/M.1753319605.A.613.html",ptt
[新聞] 汐止夫妻陳屍屋內！被騙光積蓄250萬「僅,https://www.ptt.cc/bbs/Stock/M.1753312292.A.E7D.html,"原文標題：

汐止夫妻陳屍屋內！被騙光積蓄250萬「僅車手落網」　詐騙9月奪11命

原文連結：
https://knews.com.tw/news/B2FBBD24BC5F22F721CF15B7428FEE29
發布時間：

2025/07/23

記者署名：

曾伯愷

原文內容：

新北市汐止區一對老夫妻，疑因遭詐團以假投資方式，詐光全部積蓄250萬元，昨天葉姓
老翁同事聯繫不上人，報警前往查看，赫見夫妻倆陳屍臥房，死亡多時。警方通知老夫妻
兩子到案，兒子一度不知道兩老為何走上絕路，警方訪查鄰居才得知提及日前遭詐騙，確
切死因仍待調查釐清。

警方追查發現，黃女今年初曾報案指稱，去年11月中誤信
臉書投資廣告
，加入詐團的
Line
投資群組
，聽從指示陸續匯款、面交250多萬。警方今年3月逮捕邱姓車手，其餘共犯仍持
續追查。

疑誤信網路投資遭詐250萬

據了解，葉姓老翁（73歲）與黃姓妻子（68歲）兩人結婚多年育有兩子，10多年前一家四
口租住在新北市汐止區一棟公寓，今年2月兩子陸續搬出居住，留下葉姓老翁和妻子續住
。

據了解，多年前葉姓老翁退休找到保全工作，開始人生第",ptt
[新聞] 2200萬險被騙光！台灣又有詐騙手法「1網,https://www.ptt.cc/bbs/Stock/M.1753150949.A.DD6.html,"原文標題：

2200萬險被騙光！台灣又有詐騙手法「1網址千萬別點」，醫生也上當，這平台很多人在
用

原文連結：
https://www.storm.mg/lifestyle/11053161
發布時間：

2025-07-21

記者署名：

李伊晴

原文內容：

台中市1名醫師加入股票投資群組，誤信中籤74張新股，備妥新台幣2200萬元等待交付。
警方今天表示，由於親友察覺有異報案，員警埋伏逮獲收款車手，阻止騙局。

醫師深陷投資群組，百萬保證金後再被要求千萬新股認購款

台中市警察局第四分局說明，這名醫師在臉書（Facebook）誤信假投資廣告，加入「學無
止盡」股票投資群組，進入群組後每天醉心研究，看見群友頻頻分享股市分析和獲利心得
，不知不覺深陷其中。

警方表示，專員聲稱能「幫忙牽線大戶」，每天操作短線當沖快速賺錢，醫師信以為真，
儲值300萬元作為保證金；數日後，醫師即接到專員來電通知中籤新股，必須於限期內繳
納2200萬元認購款，否則會違約交割、信用破產。

醫師將此事透露給親友，親屬感覺不對勁而報警求助。警方指出，這名醫師始終不信遭詐
騙，堅持備妥2200萬元現鈔",ptt
[新聞] 好多人中計！台人一周被騙超過18億！,https://www.ptt.cc/bbs/Stock/M.1747626635.A.0BB.html,"好多人中計！台人一周被騙超過18億！
這手法噴了9.1億
https://lurl.cc/IFkzCD
中時 莊楚雯
警政署「165打詐儀錶板」統計，上周（5月11至17日）全台民眾因為詐騙損失的財產18.7
億，
尤其「假投資詐騙」最多，金額達到9.1億。打詐儀錶板舉例，一名民眾因為朋友推
薦，加入朋友口中「操作投資有一套」同事的LINE
，因為是朋友介紹就信了，照著對方要
求匯錢、期待幫他操作獲利，結果對方拿到錢後人間蒸發，被騙走10萬元。
根據「165打詐儀錶板」數據顯示，
上周台灣民眾被詐騙案件達3778件，財損金額18.7億
，其中第1名的是「假投資詐騙」
，是各種類型詐騙中財損金額最高的，超過9.1億元。

165打詐儀錶板分享實際案例，一位民眾和朋友平時會在LINE聊天，有一天朋友介紹他一
位「很厲害、操作投資有一套」的同事，可以一起賺。這位朋友的同事先教他加入一個投
資網站，說
「把錢放進去，我帶你操作，很快就有收益」
，之後還不斷介紹很多「自營商
營業員」，稱會幫他繼續操作投資，於是按著他們的指示，把錢匯到指定帳戶，就在他以
為會有收益時，投資網站上卻沒有變化，這名朋",ptt
[新聞] 別掉進陷阱！高雄人3個月「被騙24億」　5,https://www.ptt.cc/bbs/Stock/M.1744957209.A.FEA.html,"原文標題：別掉進陷阱！高雄人3個月「被騙24億」　5大詐欺手段曝
※請勿刪減原文標題
原文連結：
https://news.tvbs.com.tw/local/2843020
※網址超過一行過長請用縮網址工具
發布時間：2025/04/17 15:41
※請以原文網頁/報紙之發布時間為準
記者署名：林雅婷
※原文無記載者得留空
原文內容：
高雄市政府警察局今（17）日公布今年1至3月警銀攜手防詐成果，民眾受騙金額達24億餘
元，其中最易受騙的前5種詐欺手法，又以假投資最多，其次依序是假網拍、分期付款、
色情應召詐欺，以及假交友騙投資。警方說明，受騙件數已比去年8至12月，減少586.5件
，財損降低5億6668.5萬元；金融機構協助攔阻民眾受騙573件，阻詐金額也達4億多元。

高雄市政府警察局指出，今年第1季詐欺案件平均每月受理1,653.3件，財損金額達新臺幣
8億1,212.8萬元。與去年8至12月相比，每月受理案件減少586.5件、財損金額降低5億
6,668.5萬元，顯示整體詐欺案件呈現下降趨勢。此外，透過警察機關與金融機構聯合防
制犯罪，今年1到3月已成功攔阻民眾受騙573",ptt
Re: [心得] 這波川普遲早要轉彎的別被騙了,https://www.ptt.cc/bbs/Stock/M.1744245930.A.F12.html,"一個關鍵的問題

美國人工資比其他國家高那麼多

你要用關稅逼人家來美國開工廠

為了省關稅而去增加人事支出

這樣一來一往 對企業來是划的來的嗎

但如果你關稅提高到人家不得不去美國

你美國經濟自己大概就先倒了

這完全不是川普單方面說了算的事情

是不是這樣

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.70.47.163 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Stock/M.1744245930.A.F12.html",ptt
Re: [心得] 這波川普遲早要轉彎的別被騙了,https://www.ptt.cc/bbs/Stock/M.1744244577.A.A8A.html,"早說了大轉彎不要不信

歷史證明川普就是個高高舉起輕輕放下的喇叭嘴

雖然還是有10%關稅但影響沒那麼大

何況中美之間還是有超高關稅

反而有些商機在裡面

可惜的是轉彎太早了我打到沒錢打了QQ

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.240.225.141 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Stock/M.1744244577.A.A8A.html
因為這波我幾乎把所有存款都拿去買股票 沒錢了
※ 編輯: a22222a4210 (27.240.225.141 臺灣), 04/10/2025 08:30:22
老哥 我這篇不是上周就說了
※ 編輯: a22222a4210 (27.240.225.141 臺灣), 04/10/2025 08:31:08",ptt
Re: [心得] 這波川普遲早要轉彎的別被騙了,https://www.ptt.cc/bbs/Stock/M.1743871625.A.301.html,"※ 引述《a22222a4210 (a22222a4210)》之銘言：
原文吃光！ sorry

引用
https://www.youtube.com/watch?v=TAOYpiSqLCs
https://www.ctee.com.tw/news/20250330700029-439901
米蘭為哈佛大學經濟學博士，但他主要是在實務界或智庫發展。2024年11月他發表一篇「
重建全球經貿體系手冊」（A User’s Guide to Restructuring the Global Trading
System）報告，極可能成為未來川普的施政藍圖。該報告認為，必須改革全球貿易體系，
讓美國產業處於公平的地位。

目前外國人購買美國公債的利息所得，享有免繳聯邦所得稅的優惠，未來將要改變。因為
外國資金湧入美國購買美債，造成美元過強，影響美國產業海外競爭力，是美國龐大貿易
赤字的元兇之一。
就像環境議題上的污染者付費，投資美元資產者也須為其危害付費。
因此未來川普將有一系列措施，減損外國人持有美元資產的價值，
進而降低持有美元的誘因，避免美元幣值被高估。且不論每項的成效如何，
都將造成全",ptt
Re: [心得] 這波川普遲早要轉彎的別被騙了,https://www.ptt.cc/bbs/Stock/M.1743869373.A.913.html,"郭正亮現在yt一堆影片 在分析川普的行為
: 他講的很有道理 有興趣的自己翻來看
: 1.他就是想逼你上談判桌
他根本不在意你有沒有上談判桌
你等著看他怎麼回應中國的對等關稅就知道
: 2.他目標是歐盟和中國跟他跪  其餘的雜魚根本不重要 雜魚總和也沒幾個錢
他知道歐盟跟中國是最難跪的
雜魚最好跪
所以他一開始就是要雜魚跪
: 3.美國都沒有實質工廠 遲早認輸 都不要理他 他遲早會轉彎
: 中國工廠都在他那邊 他哪有差 頂多賺少一點而已 你美國最好三個月都不用進口東西喔
雜魚跪了 他繼續跟雜魚買東西就好
幹嘛屌你中國歐盟
: 4.一看就行不通的關稅%數 就是在嚇你而已 空手套白狼
: 5.川普也知道製造業根本不可能回流  回流也沒人要做 他怎麼可能不知道這些事
製造業怎麼不可能回流？除了台積電
已經一大堆台商都在美國設廠
當然某些毛利很低的傳產確實有困難
但是不用懷疑製造業正在回流美國
: 淪為一場政治秀 他只是要做給投給他的選民看的show
: 6.美國最終目的就是要你各位都來買美債
: 他有猜到越南第一個輸誠
: 第二猜印度猜錯了 第三個猜日本
: 他認為美國三個月會轉彎
: 中國",ptt
Re: [心得] 這波川普遲早要轉彎的別被騙了,https://www.ptt.cc/bbs/Stock/M.1743866773.A.EE1.html,"※ 引述《a22222a4210 (a22222a4210)》之銘言：
: 1.很多東西美國根本不可能不靠進口
: 很多農產品像咖啡可可香蕉美國根本不可能種植
: 你課多少關稅也不可能讓美國土地種出來
: 2.美國製造鏈不會一天造出來
: 的確美國製造不是不可能
: 但不會是一年就生出來而是要長期戰略布局
郭正亮現在yt一堆影片 在分析川普的行為

他講的很有道理 有興趣的自己翻來看

1.他就是想逼你上談判桌

2.他目標是歐盟和中國跟他跪  其餘的雜魚根本不重要 雜魚總和也沒幾個錢

3.美國都沒有實質工廠 遲早認輸 都不要理他 他遲早會轉彎

  中國工廠都在他那邊 他哪有差 頂多賺少一點而已 你美國最好三個月都不用進口東西喔

4.一看就行不通的關稅%數 就是在嚇你而已 空手套白狼

5.川普也知道製造業根本不可能回流  回流也沒人要做 他怎麼可能不知道這些事

  淪為一場政治秀 他只是要做給投給他的選民看的show

6.美國最終目的就是要你各位都來買美債



他有猜到越南第一個輸誠

第二猜印度猜錯了 第三個猜日本



他認為美國三個月會轉彎

中國 歐盟 都不會壤
",ptt
Re: [心得] 這波川普遲早要轉彎的別被騙了,https://www.ptt.cc/bbs/Stock/M.1743857641.A.D29.html,"※ 引述《a22222a4210 (a22222a4210)》之銘言：
: 川投顧很壞要騙人賣股票
: 這關稅政策有腦子的人都知道一定會轉彎的
你換個角度想，
為什麼黃循財突然提到以前美國的姆斯特霍利關稅法案
1930當初美國為了保護農業跟製造業，在那個時機點推了這個法案
然後各國報復性關稅，最後全球大蕭條，

再來就有一個美術學院落榜生趁了
這個情況順勢走上二戰的不歸路
在9年後入侵波蘭打響了二戰的第一槍

川投顧很明顯從刪減組織跟援助開始
就是在處理美國的財政問題，現在再動貿易逆差跟要求產業遷回
很明顯也是在改善美國財政問題，
因為他不可能去做加稅的動作啊，
節流完後只能靠想辦法帶動製造業減少貿易逆差的方式
去做開源的動作
因為他不太可能做加稅的動作啦…

而且
我總覺得川投顧想要觸發WW川的感覺
他下的棋很恐怖的～～
: 各位守好手中的優質股票不要被騙走
: 理由如下
: 1.很多東西美國根本不可能不靠進口
: 很多農產品像咖啡可可香蕉美國根本不可能種植
: 你課多少關稅也不可能讓美國土地種出來
: 2.美國製造鏈不會一天造出來
: 的確美國製造不是不可能
: 但不會是一年就生出",ptt
Re: [心得] 這波川普遲早要轉彎的別被騙了,https://www.ptt.cc/bbs/Stock/M.1743856365.A.8A6.html,"何必這麼急著搶當先知呢？

反正真正答案藏在川普腦袋

你講任何東西只要自成邏輯都能有一定信服力

但我只信真正答案會在4/9公佈

在這之前還是看空為主
http://i.imgur.com/YxaFKlM.jpg
小玩一下，賺個便當錢

-----
Sent from JPTT on my Samsung SM-N950F.

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.165.165 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Stock/M.1743856365.A.8A6.html",ptt
